name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Sheldon Whitehouse,Charles “Chuck” Grassley,RI,1,Democrat,IA,1,Republican,0,0,1
Sheldon Whitehouse,Charles “Chuck” Schumer,RI,1,Democrat,NY,1,Democrat,1,1,1
Sheldon Whitehouse,Christopher Coons,RI,1,Democrat,DE,1,Democrat,1,1,1
Sheldon Whitehouse,Christopher Murphy,RI,1,Democrat,CT,1,Democrat,1,1,1
Sheldon Whitehouse,Claire McCaskill,RI,1,Democrat,MO,1,Democrat,1,0,1
Sheldon Whitehouse,Cory Booker,RI,1,Democrat,NJ,1,Democrat,1,1,1
Sheldon Whitehouse,Daniel Coats,RI,1,Democrat,IN,1,Republican,0,0,1
Sheldon Whitehouse,David Vitter,RI,1,Democrat,LA,1,Republican,0,0,1
Sheldon Whitehouse,Dean Heller,RI,1,Democrat,NV,1,Republican,0,0,1
Sheldon Whitehouse,Deb Fischer,RI,1,Democrat,NE,1,Republican,0,0,1
Sheldon Whitehouse,Debbie Stabenow,RI,1,Democrat,MI,1,Democrat,1,0,1
Sheldon Whitehouse,Dianne Feinstein,RI,1,Democrat,CA,1,Democrat,1,0,1
Sheldon Whitehouse,Edward “Ed” Markey,RI,1,Democrat,MA,1,Democrat,1,1,1
Sheldon Whitehouse,Elizabeth Warren,RI,1,Democrat,MA,1,Democrat,1,1,1
Sheldon Whitehouse,Harry Reid,RI,1,Democrat,NV,1,Democrat,1,0,1
Sheldon Whitehouse,Heidi Heitkamp,RI,1,Democrat,ND,1,Democrat,1,0,1
Sheldon Whitehouse,James “Jim” Inhofe,RI,1,Democrat,OK,1,Republican,0,0,1
Sheldon Whitehouse,Jeanne Shaheen,RI,1,Democrat,NH,1,Democrat,1,1,1
Sheldon Whitehouse,Jeff Merkley,RI,1,Democrat,OR,1,Democrat,1,0,1
Sheldon Whitehouse,Jerry Moran,RI,1,Democrat,KS,1,Republican,0,0,1
Sheldon Whitehouse,Joe Donnelly,RI,1,Democrat,IN,1,Democrat,1,0,1
Sheldon Whitehouse,Joe Manchin,RI,1,Democrat,WV,1,Democrat,1,1,1
Sheldon Whitehouse,John “Jay” Rockefeller,RI,1,Democrat,WV,1,Democrat,1,1,1
Sheldon Whitehouse,John “Johnny” Isakson,RI,1,Democrat,GA,1,Republican,0,0,1
Sheldon Whitehouse,John Barrasso,RI,1,Democrat,WY,1,Republican,0,0,1
Sheldon Whitehouse,John Boozman,RI,1,Democrat,AR,1,Republican,0,0,1
Sheldon Whitehouse,John F. “Jack” Reed,RI,1,Democrat,RI,1,Democrat,1,1,1
Sheldon Whitehouse,John Hoeven,RI,1,Democrat,ND,1,Republican,0,0,1
Sheldon Whitehouse,John Thune,RI,1,Democrat,SD,1,Republican,0,0,1
Sheldon Whitehouse,John Walsh,RI,1,Democrat,MT,1,Democrat,1,0,1
Sheldon Whitehouse,Jon Tester,RI,1,Democrat,MT,1,Democrat,1,0,1
Sheldon Whitehouse,Kay Hagan,RI,1,Democrat,NC,1,Democrat,1,0,1
Sheldon Whitehouse,Kelly Ayotte,RI,1,Democrat,NH,1,Republican,0,1,1
Sheldon Whitehouse,Kirsten Gillibrand,RI,1,Democrat,NY,1,Democrat,1,1,1
Sheldon Whitehouse,Lindsey Graham,RI,1,Democrat,SC,1,Republican,0,0,1
Sheldon Whitehouse,Lisa Murkowski,RI,1,Democrat,AK,1,Republican,0,0,1
Sheldon Whitehouse,Maria Cantwell,RI,1,Democrat,WA,1,Democrat,1,1,1
Sheldon Whitehouse,Mark Begich,RI,1,Democrat,AK,1,Democrat,1,0,1
Sheldon Whitehouse,Mark Kirk,RI,1,Democrat,IL,1,Republican,0,0,1
Sheldon Whitehouse,Mark Pryor,RI,1,Democrat,AR,1,Democrat,1,0,1
Sheldon Whitehouse,Mark Udall,RI,1,Democrat,CO,1,Democrat,1,0,1
Sheldon Whitehouse,Mark Warner,RI,1,Democrat,VA,1,Democrat,1,0,1
Sheldon Whitehouse,Martin Heinrich,RI,1,Democrat,NM,1,Democrat,1,0,1
Sheldon Whitehouse,Mary Landrieu,RI,1,Democrat,LA,1,Democrat,1,0,1
Sheldon Whitehouse,Mazie Hirono,RI,1,Democrat,HI,1,Democrat,1,0,1
Sheldon Whitehouse,Michael Bennet,RI,1,Democrat,CO,1,Democrat,1,0,1
Sheldon Whitehouse,Michael Enzi,RI,1,Democrat,WY,1,Republican,0,0,1
Sheldon Whitehouse,Mike Johanns,RI,1,Democrat,NE,1,Republican,0,0,1
Sheldon Whitehouse,Mitch McConnell,RI,1,Democrat,KY,1,Republican,0,0,1
Sheldon Whitehouse,Patrick Leahy,RI,1,Democrat,VT,1,Democrat,1,0,1
Sheldon Whitehouse,Patty Murray,RI,1,Democrat,WA,1,Democrat,1,1,1
Sheldon Whitehouse,Richard Blumenthal,RI,1,Democrat,CT,1,Democrat,1,1,1
Sheldon Whitehouse,Richard Durbin,RI,1,Democrat,IL,1,Democrat,1,0,1
Sheldon Whitehouse,Robert “Bob” Casey,RI,1,Democrat,PA,1,Democrat,1,1,1
Sheldon Whitehouse,Robert “Bob” Menendez,RI,1,Democrat,NJ,1,Democrat,1,1,1
Sheldon Whitehouse,Roger Wicker,RI,1,Democrat,MS,1,Republican,0,0,1
Sheldon Whitehouse,Ron Wyden,RI,1,Democrat,OR,1,Democrat,1,0,1
Sheldon Whitehouse,Roy Blunt,RI,1,Democrat,MO,1,Republican,0,0,1
Sheldon Whitehouse,Saxby Chambliss,RI,1,Democrat,GA,1,Republican,0,0,1
Sheldon Whitehouse,Sherrod Brown,RI,1,Democrat,OH,1,Democrat,1,0,1
Sheldon Whitehouse,Susan Collins,RI,1,Democrat,ME,1,Republican,0,0,1
Sheldon Whitehouse,Tammy Baldwin,RI,1,Democrat,WI,1,Democrat,1,0,1
Sheldon Whitehouse,Thad Cochran,RI,1,Democrat,MS,1,Republican,0,0,1
Sheldon Whitehouse,Thomas “Tom” Harkin,RI,1,Democrat,IA,1,Democrat,1,0,1
Sheldon Whitehouse,Thomas Carper,RI,1,Democrat,DE,1,Democrat,1,1,1
Sheldon Whitehouse,Tim Johnson,RI,1,Democrat,SD,1,Democrat,1,0,1
Sheldon Whitehouse,Timothy “Tim” Kaine,RI,1,Democrat,VA,1,Democrat,1,0,1
Sheldon Whitehouse,Tom Udall,RI,1,Democrat,NM,1,Democrat,1,0,1
Sherrod Brown,Alan “Al” Franken,OH,1,Democrat,MN,1,Democrat,1,0,1
Sherrod Brown,Amy Klobuchar,OH,1,Democrat,MN,1,Democrat,1,0,1
Sherrod Brown,Angus King,OH,1,Democrat,ME,1,Independent,0,0,1
Sherrod Brown,Barbara Boxer,OH,1,Democrat,CA,1,Democrat,1,0,1
Sherrod Brown,Barbara Mikulski,OH,1,Democrat,MD,1,Democrat,1,0,1
Sherrod Brown,Benjamin Cardin,OH,1,Democrat,MD,1,Democrat,1,0,1
Sherrod Brown,Bernard “Bernie” Sanders,OH,1,Democrat,VT,1,Independent,0,0,1
Sherrod Brown,Bill Nelson,OH,1,Democrat,FL,1,Democrat,1,0,1
Sherrod Brown,Bob Corker,OH,1,Democrat,TN,1,Republican,0,0,1
Sherrod Brown,Carl Levin,OH,1,Democrat,MI,1,Democrat,1,0,1
Sherrod Brown,Charles “Chuck” Grassley,OH,1,Democrat,IA,1,Republican,0,0,1
Sherrod Brown,Charles “Chuck” Schumer,OH,1,Democrat,NY,1,Democrat,1,0,1
Sherrod Brown,Christopher Coons,OH,1,Democrat,DE,1,Democrat,1,0,1
Sherrod Brown,Christopher Murphy,OH,1,Democrat,CT,1,Democrat,1,0,1
Sherrod Brown,Claire McCaskill,OH,1,Democrat,MO,1,Democrat,1,0,1
Sherrod Brown,Cory Booker,OH,1,Democrat,NJ,1,Democrat,1,0,1
Sherrod Brown,Daniel Coats,OH,1,Democrat,IN,1,Republican,0,0,1
Sherrod Brown,David Vitter,OH,1,Democrat,LA,1,Republican,0,0,1
Sherrod Brown,Dean Heller,OH,1,Democrat,NV,1,Republican,0,0,1
Sherrod Brown,Deb Fischer,OH,1,Democrat,NE,1,Republican,0,0,1
Sherrod Brown,Debbie Stabenow,OH,1,Democrat,MI,1,Democrat,1,0,1
Sherrod Brown,Dianne Feinstein,OH,1,Democrat,CA,1,Democrat,1,0,1
Sherrod Brown,Edward “Ed” Markey,OH,1,Democrat,MA,1,Democrat,1,0,1
Sherrod Brown,Elizabeth Warren,OH,1,Democrat,MA,1,Democrat,1,0,1
Sherrod Brown,Harry Reid,OH,1,Democrat,NV,1,Democrat,1,0,1
Sherrod Brown,Heidi Heitkamp,OH,1,Democrat,ND,1,Democrat,1,0,1
Sherrod Brown,James “Jim” Inhofe,OH,1,Democrat,OK,1,Republican,0,0,1
Sherrod Brown,Jeanne Shaheen,OH,1,Democrat,NH,1,Democrat,1,0,1
Sherrod Brown,Jeff Merkley,OH,1,Democrat,OR,1,Democrat,1,0,1
Sherrod Brown,Jerry Moran,OH,1,Democrat,KS,1,Republican,0,0,1
Sherrod Brown,Joe Donnelly,OH,1,Democrat,IN,1,Democrat,1,0,1
Sherrod Brown,Joe Manchin,OH,1,Democrat,WV,1,Democrat,1,0,1
Sherrod Brown,John “Jay” Rockefeller,OH,1,Democrat,WV,1,Democrat,1,0,1
Sherrod Brown,John “Johnny” Isakson,OH,1,Democrat,GA,1,Republican,0,0,1
Sherrod Brown,John Barrasso,OH,1,Democrat,WY,1,Republican,0,0,1
Sherrod Brown,John Boozman,OH,1,Democrat,AR,1,Republican,0,0,1
Sherrod Brown,John F. “Jack” Reed,OH,1,Democrat,RI,1,Democrat,1,0,1
Sherrod Brown,John Hoeven,OH,1,Democrat,ND,1,Republican,0,0,1
Sherrod Brown,John Thune,OH,1,Democrat,SD,1,Republican,0,0,1
Sherrod Brown,John Walsh,OH,1,Democrat,MT,1,Democrat,1,0,1
Sherrod Brown,Jon Tester,OH,1,Democrat,MT,1,Democrat,1,0,1
Sherrod Brown,Kay Hagan,OH,1,Democrat,NC,1,Democrat,1,0,1
Sherrod Brown,Kelly Ayotte,OH,1,Democrat,NH,1,Republican,0,0,1
Sherrod Brown,Kirsten Gillibrand,OH,1,Democrat,NY,1,Democrat,1,0,1
Sherrod Brown,Lindsey Graham,OH,1,Democrat,SC,1,Republican,0,0,1
Sherrod Brown,Lisa Murkowski,OH,1,Democrat,AK,1,Republican,0,0,1
Sherrod Brown,Maria Cantwell,OH,1,Democrat,WA,1,Democrat,1,0,1
Sherrod Brown,Mark Begich,OH,1,Democrat,AK,1,Democrat,1,0,1
Sherrod Brown,Mark Kirk,OH,1,Democrat,IL,1,Republican,0,0,1
Sherrod Brown,Mark Pryor,OH,1,Democrat,AR,1,Democrat,1,0,1
Sherrod Brown,Mark Udall,OH,1,Democrat,CO,1,Democrat,1,0,1
Sherrod Brown,Mark Warner,OH,1,Democrat,VA,1,Democrat,1,0,1
Sherrod Brown,Martin Heinrich,OH,1,Democrat,NM,1,Democrat,1,0,1
Sherrod Brown,Mary Landrieu,OH,1,Democrat,LA,1,Democrat,1,0,1
Sherrod Brown,Mazie Hirono,OH,1,Democrat,HI,1,Democrat,1,0,1
Sherrod Brown,Michael Bennet,OH,1,Democrat,CO,1,Democrat,1,0,1
Sherrod Brown,Michael Enzi,OH,1,Democrat,WY,1,Republican,0,0,1
Sherrod Brown,Mike Johanns,OH,1,Democrat,NE,1,Republican,0,0,1
Sherrod Brown,Mitch McConnell,OH,1,Democrat,KY,1,Republican,0,0,1
Sherrod Brown,Patrick Leahy,OH,1,Democrat,VT,1,Democrat,1,0,1
Sherrod Brown,Patty Murray,OH,1,Democrat,WA,1,Democrat,1,0,1
Sherrod Brown,Richard Blumenthal,OH,1,Democrat,CT,1,Democrat,1,0,1
Sherrod Brown,Richard Durbin,OH,1,Democrat,IL,1,Democrat,1,0,1
Sherrod Brown,Robert “Bob” Casey,OH,1,Democrat,PA,1,Democrat,1,0,1
Sherrod Brown,Robert “Bob” Menendez,OH,1,Democrat,NJ,1,Democrat,1,0,1
Sherrod Brown,Roger Wicker,OH,1,Democrat,MS,1,Republican,0,0,1
Sherrod Brown,Ron Wyden,OH,1,Democrat,OR,1,Democrat,1,0,1
Sherrod Brown,Roy Blunt,OH,1,Democrat,MO,1,Republican,0,0,1
Sherrod Brown,Saxby Chambliss,OH,1,Democrat,GA,1,Republican,0,0,1
Sherrod Brown,Sheldon Whitehouse,OH,1,Democrat,RI,1,Democrat,1,0,1
Sherrod Brown,Susan Collins,OH,1,Democrat,ME,1,Republican,0,0,1
Sherrod Brown,Tammy Baldwin,OH,1,Democrat,WI,1,Democrat,1,0,1
Sherrod Brown,Thad Cochran,OH,1,Democrat,MS,1,Republican,0,0,1
Sherrod Brown,Thomas “Tom” Harkin,OH,1,Democrat,IA,1,Democrat,1,0,1
Sherrod Brown,Thomas Carper,OH,1,Democrat,DE,1,Democrat,1,0,1
Sherrod Brown,Tim Johnson,OH,1,Democrat,SD,1,Democrat,1,0,1
Sherrod Brown,Timothy “Tim” Kaine,OH,1,Democrat,VA,1,Democrat,1,0,1
Sherrod Brown,Tom Udall,OH,1,Democrat,NM,1,Democrat,1,0,1
Susan Collins,Alan “Al” Franken,ME,1,Republican,MN,1,Democrat,0,0,1
Susan Collins,Amy Klobuchar,ME,1,Republican,MN,1,Democrat,0,0,1
Susan Collins,Angus King,ME,1,Republican,ME,1,Independent,0,0,1
Susan Collins,Barbara Boxer,ME,1,Republican,CA,1,Democrat,0,0,1
Susan Collins,Barbara Mikulski,ME,1,Republican,MD,1,Democrat,0,0,1
Susan Collins,Benjamin Cardin,ME,1,Republican,MD,1,Democrat,0,0,1
Susan Collins,Bernard “Bernie” Sanders,ME,1,Republican,VT,1,Independent,0,0,1
Susan Collins,Bill Nelson,ME,1,Republican,FL,1,Democrat,0,0,1
Susan Collins,Bob Corker,ME,1,Republican,TN,1,Republican,1,0,1
Susan Collins,Carl Levin,ME,1,Republican,MI,1,Democrat,0,0,1
Susan Collins,Charles “Chuck” Grassley,ME,1,Republican,IA,1,Republican,1,0,1
Susan Collins,Charles “Chuck” Schumer,ME,1,Republican,NY,1,Democrat,0,0,1
Susan Collins,Christopher Coons,ME,1,Republican,DE,1,Democrat,0,0,1
Susan Collins,Christopher Murphy,ME,1,Republican,CT,1,Democrat,0,0,1
Susan Collins,Claire McCaskill,ME,1,Republican,MO,1,Democrat,0,0,1
Susan Collins,Cory Booker,ME,1,Republican,NJ,1,Democrat,0,0,1
Susan Collins,Daniel Coats,ME,1,Republican,IN,1,Republican,1,0,1
Susan Collins,David Vitter,ME,1,Republican,LA,1,Republican,1,0,1
Susan Collins,Dean Heller,ME,1,Republican,NV,1,Republican,1,0,1
Susan Collins,Deb Fischer,ME,1,Republican,NE,1,Republican,1,0,1
Susan Collins,Debbie Stabenow,ME,1,Republican,MI,1,Democrat,0,0,1
Susan Collins,Dianne Feinstein,ME,1,Republican,CA,1,Democrat,0,0,1
Susan Collins,Edward “Ed” Markey,ME,1,Republican,MA,1,Democrat,0,0,1
Susan Collins,Elizabeth Warren,ME,1,Republican,MA,1,Democrat,0,0,1
Susan Collins,Harry Reid,ME,1,Republican,NV,1,Democrat,0,0,1
Susan Collins,Heidi Heitkamp,ME,1,Republican,ND,1,Democrat,0,0,1
Susan Collins,James “Jim” Inhofe,ME,1,Republican,OK,1,Republican,1,0,1
Susan Collins,Jeanne Shaheen,ME,1,Republican,NH,1,Democrat,0,0,1
Susan Collins,Jeff Merkley,ME,1,Republican,OR,1,Democrat,0,0,1
Susan Collins,Jerry Moran,ME,1,Republican,KS,1,Republican,1,0,1
Susan Collins,Joe Donnelly,ME,1,Republican,IN,1,Democrat,0,0,1
Susan Collins,Joe Manchin,ME,1,Republican,WV,1,Democrat,0,0,1
Susan Collins,John “Jay” Rockefeller,ME,1,Republican,WV,1,Democrat,0,0,1
Susan Collins,John “Johnny” Isakson,ME,1,Republican,GA,1,Republican,1,0,1
Susan Collins,John Barrasso,ME,1,Republican,WY,1,Republican,1,0,1
Susan Collins,John Boozman,ME,1,Republican,AR,1,Republican,1,0,1
Susan Collins,John F. “Jack” Reed,ME,1,Republican,RI,1,Democrat,0,0,1
Susan Collins,John Hoeven,ME,1,Republican,ND,1,Republican,1,0,1
Susan Collins,John Thune,ME,1,Republican,SD,1,Republican,1,0,1
Susan Collins,John Walsh,ME,1,Republican,MT,1,Democrat,0,0,1
Susan Collins,Jon Tester,ME,1,Republican,MT,1,Democrat,0,0,1
Susan Collins,Kay Hagan,ME,1,Republican,NC,1,Democrat,0,0,1
Susan Collins,Kelly Ayotte,ME,1,Republican,NH,1,Republican,1,0,1
Susan Collins,Kirsten Gillibrand,ME,1,Republican,NY,1,Democrat,0,0,1
Susan Collins,Lindsey Graham,ME,1,Republican,SC,1,Republican,1,0,1
Susan Collins,Lisa Murkowski,ME,1,Republican,AK,1,Republican,1,0,1
Susan Collins,Maria Cantwell,ME,1,Republican,WA,1,Democrat,0,0,1
Susan Collins,Mark Begich,ME,1,Republican,AK,1,Democrat,0,0,1
Susan Collins,Mark Kirk,ME,1,Republican,IL,1,Republican,1,0,1
Susan Collins,Mark Pryor,ME,1,Republican,AR,1,Democrat,0,0,1
Susan Collins,Mark Udall,ME,1,Republican,CO,1,Democrat,0,0,1
Susan Collins,Mark Warner,ME,1,Republican,VA,1,Democrat,0,0,1
Susan Collins,Martin Heinrich,ME,1,Republican,NM,1,Democrat,0,0,1
Susan Collins,Mary Landrieu,ME,1,Republican,LA,1,Democrat,0,0,1
Susan Collins,Mazie Hirono,ME,1,Republican,HI,1,Democrat,0,0,1
Susan Collins,Michael Bennet,ME,1,Republican,CO,1,Democrat,0,0,1
Susan Collins,Michael Enzi,ME,1,Republican,WY,1,Republican,1,0,1
Susan Collins,Mike Johanns,ME,1,Republican,NE,1,Republican,1,0,1
Susan Collins,Mitch McConnell,ME,1,Republican,KY,1,Republican,1,0,1
Susan Collins,Patrick Leahy,ME,1,Republican,VT,1,Democrat,0,0,1
Susan Collins,Patty Murray,ME,1,Republican,WA,1,Democrat,0,0,1
Susan Collins,Richard Blumenthal,ME,1,Republican,CT,1,Democrat,0,0,1
Susan Collins,Richard Durbin,ME,1,Republican,IL,1,Democrat,0,0,1
Susan Collins,Robert “Bob” Casey,ME,1,Republican,PA,1,Democrat,0,0,1
Susan Collins,Robert “Bob” Menendez,ME,1,Republican,NJ,1,Democrat,0,0,1
Susan Collins,Roger Wicker,ME,1,Republican,MS,1,Republican,1,0,1
Susan Collins,Ron Wyden,ME,1,Republican,OR,1,Democrat,0,0,1
Susan Collins,Roy Blunt,ME,1,Republican,MO,1,Republican,1,0,1
Susan Collins,Saxby Chambliss,ME,1,Republican,GA,1,Republican,1,0,1
Susan Collins,Sheldon Whitehouse,ME,1,Republican,RI,1,Democrat,0,0,1
Susan Collins,Sherrod Brown,ME,1,Republican,OH,1,Democrat,0,0,1
Susan Collins,Tammy Baldwin,ME,1,Republican,WI,1,Democrat,0,0,1
Susan Collins,Thad Cochran,ME,1,Republican,MS,1,Republican,1,0,1
Susan Collins,Thomas “Tom” Harkin,ME,1,Republican,IA,1,Democrat,0,0,1
Susan Collins,Thomas Carper,ME,1,Republican,DE,1,Democrat,0,0,1
Susan Collins,Tim Johnson,ME,1,Republican,SD,1,Democrat,0,0,1
Susan Collins,Timothy “Tim” Kaine,ME,1,Republican,VA,1,Democrat,0,0,1
Susan Collins,Tom Udall,ME,1,Republican,NM,1,Democrat,0,0,1
Tammy Baldwin,Alan “Al” Franken,WI,1,Democrat,MN,1,Democrat,1,0,1
Tammy Baldwin,Amy Klobuchar,WI,1,Democrat,MN,1,Democrat,1,0,1
Tammy Baldwin,Angus King,WI,1,Democrat,ME,1,Independent,0,0,1
Tammy Baldwin,Barbara Boxer,WI,1,Democrat,CA,1,Democrat,1,0,1
Tammy Baldwin,Barbara Mikulski,WI,1,Democrat,MD,1,Democrat,1,0,1
Tammy Baldwin,Benjamin Cardin,WI,1,Democrat,MD,1,Democrat,1,0,1
Tammy Baldwin,Bernard “Bernie” Sanders,WI,1,Democrat,VT,1,Independent,0,0,1
Tammy Baldwin,Bill Nelson,WI,1,Democrat,FL,1,Democrat,1,0,1
Tammy Baldwin,Bob Corker,WI,1,Democrat,TN,1,Republican,0,0,1
Tammy Baldwin,Carl Levin,WI,1,Democrat,MI,1,Democrat,1,0,1
Tammy Baldwin,Charles “Chuck” Grassley,WI,1,Democrat,IA,1,Republican,0,0,1
Tammy Baldwin,Charles “Chuck” Schumer,WI,1,Democrat,NY,1,Democrat,1,0,1
Tammy Baldwin,Christopher Coons,WI,1,Democrat,DE,1,Democrat,1,0,1
Tammy Baldwin,Christopher Murphy,WI,1,Democrat,CT,1,Democrat,1,0,1
Tammy Baldwin,Claire McCaskill,WI,1,Democrat,MO,1,Democrat,1,0,1
Tammy Baldwin,Cory Booker,WI,1,Democrat,NJ,1,Democrat,1,0,1
Tammy Baldwin,Daniel Coats,WI,1,Democrat,IN,1,Republican,0,0,1
Tammy Baldwin,David Vitter,WI,1,Democrat,LA,1,Republican,0,0,1
Tammy Baldwin,Dean Heller,WI,1,Democrat,NV,1,Republican,0,0,1
Tammy Baldwin,Deb Fischer,WI,1,Democrat,NE,1,Republican,0,0,1
Tammy Baldwin,Debbie Stabenow,WI,1,Democrat,MI,1,Democrat,1,0,1
Tammy Baldwin,Dianne Feinstein,WI,1,Democrat,CA,1,Democrat,1,0,1
Tammy Baldwin,Edward “Ed” Markey,WI,1,Democrat,MA,1,Democrat,1,0,1
Tammy Baldwin,Elizabeth Warren,WI,1,Democrat,MA,1,Democrat,1,0,1
Tammy Baldwin,Harry Reid,WI,1,Democrat,NV,1,Democrat,1,0,1
Tammy Baldwin,Heidi Heitkamp,WI,1,Democrat,ND,1,Democrat,1,0,1
Tammy Baldwin,James “Jim” Inhofe,WI,1,Democrat,OK,1,Republican,0,0,1
Tammy Baldwin,Jeanne Shaheen,WI,1,Democrat,NH,1,Democrat,1,0,1
Tammy Baldwin,Jeff Merkley,WI,1,Democrat,OR,1,Democrat,1,0,1
Tammy Baldwin,Jerry Moran,WI,1,Democrat,KS,1,Republican,0,0,1
Tammy Baldwin,Joe Donnelly,WI,1,Democrat,IN,1,Democrat,1,0,1
Tammy Baldwin,Joe Manchin,WI,1,Democrat,WV,1,Democrat,1,0,1
Tammy Baldwin,John “Jay” Rockefeller,WI,1,Democrat,WV,1,Democrat,1,0,1
Tammy Baldwin,John “Johnny” Isakson,WI,1,Democrat,GA,1,Republican,0,0,1
Tammy Baldwin,John Barrasso,WI,1,Democrat,WY,1,Republican,0,0,1
Tammy Baldwin,John Boozman,WI,1,Democrat,AR,1,Republican,0,0,1
Tammy Baldwin,John F. “Jack” Reed,WI,1,Democrat,RI,1,Democrat,1,0,1
Tammy Baldwin,John Hoeven,WI,1,Democrat,ND,1,Republican,0,0,1
Tammy Baldwin,John Thune,WI,1,Democrat,SD,1,Republican,0,0,1
Tammy Baldwin,John Walsh,WI,1,Democrat,MT,1,Democrat,1,0,1
Tammy Baldwin,Jon Tester,WI,1,Democrat,MT,1,Democrat,1,0,1
Tammy Baldwin,Kay Hagan,WI,1,Democrat,NC,1,Democrat,1,0,1
Tammy Baldwin,Kelly Ayotte,WI,1,Democrat,NH,1,Republican,0,0,1
Tammy Baldwin,Kirsten Gillibrand,WI,1,Democrat,NY,1,Democrat,1,0,1
Tammy Baldwin,Lindsey Graham,WI,1,Democrat,SC,1,Republican,0,0,1
Tammy Baldwin,Lisa Murkowski,WI,1,Democrat,AK,1,Republican,0,0,1
Tammy Baldwin,Maria Cantwell,WI,1,Democrat,WA,1,Democrat,1,0,1
Tammy Baldwin,Mark Begich,WI,1,Democrat,AK,1,Democrat,1,0,1
Tammy Baldwin,Mark Kirk,WI,1,Democrat,IL,1,Republican,0,0,1
Tammy Baldwin,Mark Pryor,WI,1,Democrat,AR,1,Democrat,1,0,1
Tammy Baldwin,Mark Udall,WI,1,Democrat,CO,1,Democrat,1,0,1
Tammy Baldwin,Mark Warner,WI,1,Democrat,VA,1,Democrat,1,0,1
Tammy Baldwin,Martin Heinrich,WI,1,Democrat,NM,1,Democrat,1,0,1
Tammy Baldwin,Mary Landrieu,WI,1,Democrat,LA,1,Democrat,1,0,1
Tammy Baldwin,Mazie Hirono,WI,1,Democrat,HI,1,Democrat,1,0,1
Tammy Baldwin,Michael Bennet,WI,1,Democrat,CO,1,Democrat,1,0,1
Tammy Baldwin,Michael Enzi,WI,1,Democrat,WY,1,Republican,0,0,1
Tammy Baldwin,Mike Johanns,WI,1,Democrat,NE,1,Republican,0,0,1
Tammy Baldwin,Mitch McConnell,WI,1,Democrat,KY,1,Republican,0,0,1
Tammy Baldwin,Patrick Leahy,WI,1,Democrat,VT,1,Democrat,1,0,1
Tammy Baldwin,Patty Murray,WI,1,Democrat,WA,1,Democrat,1,0,1
Tammy Baldwin,Richard Blumenthal,WI,1,Democrat,CT,1,Democrat,1,0,1
Tammy Baldwin,Richard Durbin,WI,1,Democrat,IL,1,Democrat,1,0,1
Tammy Baldwin,Robert “Bob” Casey,WI,1,Democrat,PA,1,Democrat,1,0,1
Tammy Baldwin,Robert “Bob” Menendez,WI,1,Democrat,NJ,1,Democrat,1,0,1
Tammy Baldwin,Roger Wicker,WI,1,Democrat,MS,1,Republican,0,0,1
Tammy Baldwin,Ron Wyden,WI,1,Democrat,OR,1,Democrat,1,0,1
Tammy Baldwin,Roy Blunt,WI,1,Democrat,MO,1,Republican,0,0,1
Tammy Baldwin,Saxby Chambliss,WI,1,Democrat,GA,1,Republican,0,0,1
Tammy Baldwin,Sheldon Whitehouse,WI,1,Democrat,RI,1,Democrat,1,0,1
Tammy Baldwin,Sherrod Brown,WI,1,Democrat,OH,1,Democrat,1,0,1
Tammy Baldwin,Susan Collins,WI,1,Democrat,ME,1,Republican,0,0,1
Tammy Baldwin,Thad Cochran,WI,1,Democrat,MS,1,Republican,0,0,1
Tammy Baldwin,Thomas “Tom” Harkin,WI,1,Democrat,IA,1,Democrat,1,0,1
Tammy Baldwin,Thomas Carper,WI,1,Democrat,DE,1,Democrat,1,0,1
Tammy Baldwin,Tim Johnson,WI,1,Democrat,SD,1,Democrat,1,0,1
Tammy Baldwin,Timothy “Tim” Kaine,WI,1,Democrat,VA,1,Democrat,1,0,1
Tammy Baldwin,Tom Udall,WI,1,Democrat,NM,1,Democrat,1,0,1
Thad Cochran,Alan “Al” Franken,MS,1,Republican,MN,1,Democrat,0,0,1
Thad Cochran,Amy Klobuchar,MS,1,Republican,MN,1,Democrat,0,0,1
Thad Cochran,Angus King,MS,1,Republican,ME,1,Independent,0,0,1
Thad Cochran,Barbara Boxer,MS,1,Republican,CA,1,Democrat,0,0,1
Thad Cochran,Barbara Mikulski,MS,1,Republican,MD,1,Democrat,0,0,1
Thad Cochran,Benjamin Cardin,MS,1,Republican,MD,1,Democrat,0,0,1
Thad Cochran,Bernard “Bernie” Sanders,MS,1,Republican,VT,1,Independent,0,0,1
Thad Cochran,Bill Nelson,MS,1,Republican,FL,1,Democrat,0,0,1
Thad Cochran,Bob Corker,MS,1,Republican,TN,1,Republican,1,0,1
Thad Cochran,Carl Levin,MS,1,Republican,MI,1,Democrat,0,0,1
Thad Cochran,Charles “Chuck” Grassley,MS,1,Republican,IA,1,Republican,1,0,1
Thad Cochran,Charles “Chuck” Schumer,MS,1,Republican,NY,1,Democrat,0,0,1
Thad Cochran,Christopher Coons,MS,1,Republican,DE,1,Democrat,0,0,1
Thad Cochran,Christopher Murphy,MS,1,Republican,CT,1,Democrat,0,0,1
Thad Cochran,Claire McCaskill,MS,1,Republican,MO,1,Democrat,0,0,1
Thad Cochran,Cory Booker,MS,1,Republican,NJ,1,Democrat,0,0,1
