name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Claire McCaskill,Joe Manchin,MO,1,Democrat,WV,1,Democrat,1,0,1
Claire McCaskill,John “Johnny” Isakson,MO,1,Democrat,GA,1,Republican,0,0,1
Claire McCaskill,John Barrasso,MO,1,Democrat,WY,1,Republican,0,0,1
Claire McCaskill,John Boozman,MO,1,Democrat,AR,1,Republican,0,0,1
Claire McCaskill,John Cornyn,MO,1,Democrat,TX,1,Republican,0,0,1
Claire McCaskill,John F. “Jack” Reed,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,John Hoeven,MO,1,Democrat,ND,1,Republican,0,0,1
Claire McCaskill,John Neely Kennedy,MO,1,Democrat,LA,1,Republican,0,0,1
Claire McCaskill,John Thune,MO,1,Democrat,SD,1,Republican,0,0,1
Claire McCaskill,Jon Tester,MO,1,Democrat,MT,1,Democrat,1,0,1
Claire McCaskill,Kamala Harris,MO,1,Democrat,CA,1,Democrat,1,0,1
Claire McCaskill,Kirsten Gillibrand,MO,1,Democrat,NY,1,Democrat,1,0,1
Claire McCaskill,Lamar Alexander,MO,1,Democrat,TN,1,Republican,0,0,1
Claire McCaskill,Lisa Murkowski,MO,1,Democrat,AK,1,Republican,0,0,1
Claire McCaskill,Luther Strange,MO,1,Democrat,AL,1,Republican,0,0,1
Claire McCaskill,Margaret “Maggie” Hassan,MO,1,Democrat,NH,1,Democrat,1,0,1
Claire McCaskill,Maria Cantwell,MO,1,Democrat,WA,1,Democrat,1,0,1
Claire McCaskill,Mark Warner,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Martin Heinrich,MO,1,Democrat,NM,1,Democrat,1,0,1
Claire McCaskill,Mazie Hirono,MO,1,Democrat,HI,1,Democrat,1,0,1
Claire McCaskill,Michael “Mike” Crapo,MO,1,Democrat,ID,1,Republican,0,0,1
Claire McCaskill,Michael Bennet,MO,1,Democrat,CO,1,Democrat,1,0,1
Claire McCaskill,Mike Rounds,MO,1,Democrat,SD,1,Republican,0,0,1
Claire McCaskill,Mitch McConnell,MO,1,Democrat,KY,1,Republican,0,0,1
Claire McCaskill,Orrin Hatch,MO,1,Democrat,UT,1,Republican,0,0,1
Claire McCaskill,Pat Roberts,MO,1,Democrat,KS,1,Republican,0,0,1
Claire McCaskill,Patrick Leahy,MO,1,Democrat,VT,1,Democrat,1,0,1
Claire McCaskill,Patty Murray,MO,1,Democrat,WA,1,Democrat,1,0,1
Claire McCaskill,Richard Blumenthal,MO,1,Democrat,CT,1,Democrat,1,0,1
Claire McCaskill,Richard Burr,MO,1,Democrat,NC,1,Republican,0,0,1
Claire McCaskill,Richard Durbin,MO,1,Democrat,IL,1,Democrat,1,0,1
Claire McCaskill,Richard Shelby,MO,1,Democrat,AL,1,Republican,0,0,1
Claire McCaskill,Robert “Bob” Casey,MO,1,Democrat,PA,1,Democrat,1,0,1
Claire McCaskill,Robert “Rob” Portman,MO,1,Democrat,OH,1,Republican,0,0,1
Claire McCaskill,Roger Wicker,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Ron Wyden,MO,1,Democrat,OR,1,Democrat,1,0,1
Claire McCaskill,Roy Blunt,MO,1,Democrat,MO,1,Republican,0,0,1
Claire McCaskill,Sheldon Whitehouse,MO,1,Democrat,RI,1,Democrat,1,0,1
Claire McCaskill,Shelley Moore Capito,MO,1,Democrat,WV,1,Republican,0,0,1
Claire McCaskill,Sherrod Brown,MO,1,Democrat,OH,1,Democrat,1,0,1
Claire McCaskill,Susan Collins,MO,1,Democrat,ME,1,Republican,0,0,1
Claire McCaskill,Tammy Baldwin,MO,1,Democrat,WI,1,Democrat,1,0,1
Claire McCaskill,Tammy Duckworth,MO,1,Democrat,IL,1,Democrat,1,0,1
Claire McCaskill,Ted Cruz,MO,1,Democrat,TX,1,Republican,0,0,1
Claire McCaskill,Thad Cochran,MO,1,Democrat,MS,1,Republican,0,0,1
Claire McCaskill,Thom Tillis,MO,1,Democrat,NC,1,Republican,0,0,1
Claire McCaskill,Thomas Carper,MO,1,Democrat,DE,1,Democrat,1,0,1
Claire McCaskill,Tim Scott,MO,1,Democrat,SC,1,Republican,0,0,1
Claire McCaskill,Timothy “Tim” Kaine,MO,1,Democrat,VA,1,Democrat,1,0,1
Claire McCaskill,Todd Young,MO,1,Democrat,IN,1,Republican,0,0,1
Claire McCaskill,Tom Cotton,MO,1,Democrat,AR,1,Republican,0,0,1
Claire McCaskill,Tom Udall,MO,1,Democrat,NM,1,Democrat,1,0,1
Cory Booker,Alan “Al” Franken,NJ,1,Democrat,MN,1,Democrat,1,0,1
Cory Booker,Amy Klobuchar,NJ,1,Democrat,MN,1,Democrat,1,0,1
Cory Booker,Angus King,NJ,1,Democrat,ME,1,Independent,0,0,1
Cory Booker,Benjamin Cardin,NJ,1,Democrat,MD,1,Democrat,1,0,1
Cory Booker,Bernard “Bernie” Sanders,NJ,1,Democrat,VT,1,Independent,0,0,1
Cory Booker,Bill Cassidy,NJ,1,Democrat,LA,1,Republican,0,0,1
Cory Booker,Bill Nelson,NJ,1,Democrat,FL,1,Democrat,1,0,1
Cory Booker,Brian Schatz,NJ,1,Democrat,HI,1,Democrat,1,0,1
Cory Booker,Catherine Cortez Masto,NJ,1,Democrat,NV,1,Democrat,1,0,1
Cory Booker,Charles “Chuck” Schumer,NJ,1,Democrat,NY,1,Democrat,1,0,1
Cory Booker,Chris Van Hollen,NJ,1,Democrat,MD,1,Democrat,1,0,1
Cory Booker,Christopher Coons,NJ,1,Democrat,DE,1,Democrat,1,0,1
Cory Booker,Christopher Murphy,NJ,1,Democrat,CT,1,Democrat,1,0,1
Cory Booker,Claire McCaskill,NJ,1,Democrat,MO,1,Democrat,1,0,1
Cory Booker,Cory Gardner,NJ,1,Democrat,CO,1,Republican,0,0,1
Cory Booker,David Perdue,NJ,1,Democrat,GA,1,Republican,0,0,1
Cory Booker,Dean Heller,NJ,1,Democrat,NV,1,Republican,0,0,1
Cory Booker,Debbie Stabenow,NJ,1,Democrat,MI,1,Democrat,1,0,1
Cory Booker,Dianne Feinstein,NJ,1,Democrat,CA,1,Democrat,1,0,1
Cory Booker,Edward “Ed” Markey,NJ,1,Democrat,MA,1,Democrat,1,0,1
Cory Booker,Elizabeth Warren,NJ,1,Democrat,MA,1,Democrat,1,0,1
Cory Booker,Gary Peters,NJ,1,Democrat,MI,1,Democrat,1,0,1
Cory Booker,Heidi Heitkamp,NJ,1,Democrat,ND,1,Democrat,1,0,1
Cory Booker,James “Jim” Inhofe,NJ,1,Democrat,OK,1,Republican,0,0,1
Cory Booker,Jeanne Shaheen,NJ,1,Democrat,NH,1,Democrat,1,0,1
Cory Booker,Jeff Merkley,NJ,1,Democrat,OR,1,Democrat,1,0,1
Cory Booker,Joe Donnelly,NJ,1,Democrat,IN,1,Democrat,1,0,1
Cory Booker,Joe Manchin,NJ,1,Democrat,WV,1,Democrat,1,0,1
Cory Booker,John “Johnny” Isakson,NJ,1,Democrat,GA,1,Republican,0,0,1
Cory Booker,John Barrasso,NJ,1,Democrat,WY,1,Republican,0,0,1
Cory Booker,John Boozman,NJ,1,Democrat,AR,1,Republican,0,0,1
Cory Booker,John Cornyn,NJ,1,Democrat,TX,1,Republican,0,0,1
Cory Booker,John F. “Jack” Reed,NJ,1,Democrat,RI,1,Democrat,1,0,1
Cory Booker,John Hoeven,NJ,1,Democrat,ND,1,Republican,0,0,1
Cory Booker,John Neely Kennedy,NJ,1,Democrat,LA,1,Republican,0,0,1
Cory Booker,John Thune,NJ,1,Democrat,SD,1,Republican,0,0,1
Cory Booker,Jon Tester,NJ,1,Democrat,MT,1,Democrat,1,0,1
Cory Booker,Kamala Harris,NJ,1,Democrat,CA,1,Democrat,1,0,1
Cory Booker,Kirsten Gillibrand,NJ,1,Democrat,NY,1,Democrat,1,0,1
Cory Booker,Lamar Alexander,NJ,1,Democrat,TN,1,Republican,0,0,1
Cory Booker,Lisa Murkowski,NJ,1,Democrat,AK,1,Republican,0,0,1
Cory Booker,Luther Strange,NJ,1,Democrat,AL,1,Republican,0,0,1
Cory Booker,Margaret “Maggie” Hassan,NJ,1,Democrat,NH,1,Democrat,1,0,1
Cory Booker,Maria Cantwell,NJ,1,Democrat,WA,1,Democrat,1,0,1
Cory Booker,Mark Warner,NJ,1,Democrat,VA,1,Democrat,1,0,1
Cory Booker,Martin Heinrich,NJ,1,Democrat,NM,1,Democrat,1,0,1
Cory Booker,Mazie Hirono,NJ,1,Democrat,HI,1,Democrat,1,0,1
Cory Booker,Michael “Mike” Crapo,NJ,1,Democrat,ID,1,Republican,0,0,1
Cory Booker,Michael Bennet,NJ,1,Democrat,CO,1,Democrat,1,0,1
Cory Booker,Mike Rounds,NJ,1,Democrat,SD,1,Republican,0,0,1
Cory Booker,Mitch McConnell,NJ,1,Democrat,KY,1,Republican,0,0,1
Cory Booker,Orrin Hatch,NJ,1,Democrat,UT,1,Republican,0,0,1
Cory Booker,Pat Roberts,NJ,1,Democrat,KS,1,Republican,0,0,1
Cory Booker,Patrick Leahy,NJ,1,Democrat,VT,1,Democrat,1,0,1
Cory Booker,Patty Murray,NJ,1,Democrat,WA,1,Democrat,1,0,1
Cory Booker,Richard Blumenthal,NJ,1,Democrat,CT,1,Democrat,1,0,1
Cory Booker,Richard Burr,NJ,1,Democrat,NC,1,Republican,0,0,1
Cory Booker,Richard Durbin,NJ,1,Democrat,IL,1,Democrat,1,0,1
Cory Booker,Richard Shelby,NJ,1,Democrat,AL,1,Republican,0,0,1
Cory Booker,Robert “Bob” Casey,NJ,1,Democrat,PA,1,Democrat,1,0,1
Cory Booker,Robert “Rob” Portman,NJ,1,Democrat,OH,1,Republican,0,0,1
Cory Booker,Roger Wicker,NJ,1,Democrat,MS,1,Republican,0,0,1
Cory Booker,Ron Wyden,NJ,1,Democrat,OR,1,Democrat,1,0,1
Cory Booker,Roy Blunt,NJ,1,Democrat,MO,1,Republican,0,0,1
Cory Booker,Sheldon Whitehouse,NJ,1,Democrat,RI,1,Democrat,1,0,1
Cory Booker,Shelley Moore Capito,NJ,1,Democrat,WV,1,Republican,0,0,1
Cory Booker,Sherrod Brown,NJ,1,Democrat,OH,1,Democrat,1,0,1
Cory Booker,Susan Collins,NJ,1,Democrat,ME,1,Republican,0,0,1
Cory Booker,Tammy Baldwin,NJ,1,Democrat,WI,1,Democrat,1,0,1
Cory Booker,Tammy Duckworth,NJ,1,Democrat,IL,1,Democrat,1,0,1
Cory Booker,Ted Cruz,NJ,1,Democrat,TX,1,Republican,0,0,1
Cory Booker,Thad Cochran,NJ,1,Democrat,MS,1,Republican,0,0,1
Cory Booker,Thom Tillis,NJ,1,Democrat,NC,1,Republican,0,0,1
Cory Booker,Thomas Carper,NJ,1,Democrat,DE,1,Democrat,1,0,1
Cory Booker,Tim Scott,NJ,1,Democrat,SC,1,Republican,0,0,1
Cory Booker,Timothy “Tim” Kaine,NJ,1,Democrat,VA,1,Democrat,1,0,1
Cory Booker,Todd Young,NJ,1,Democrat,IN,1,Republican,0,0,1
Cory Booker,Tom Cotton,NJ,1,Democrat,AR,1,Republican,0,0,1
Cory Booker,Tom Udall,NJ,1,Democrat,NM,1,Democrat,1,0,1
Cory Gardner,Alan “Al” Franken,CO,1,Republican,MN,1,Democrat,0,0,1
Cory Gardner,Amy Klobuchar,CO,1,Republican,MN,1,Democrat,0,0,1
Cory Gardner,Angus King,CO,1,Republican,ME,1,Independent,0,0,1
Cory Gardner,Benjamin Cardin,CO,1,Republican,MD,1,Democrat,0,0,1
Cory Gardner,Bernard “Bernie” Sanders,CO,1,Republican,VT,1,Independent,0,0,1
Cory Gardner,Bill Cassidy,CO,1,Republican,LA,1,Republican,1,0,1
Cory Gardner,Bill Nelson,CO,1,Republican,FL,1,Democrat,0,0,1
Cory Gardner,Brian Schatz,CO,1,Republican,HI,1,Democrat,0,0,1
Cory Gardner,Catherine Cortez Masto,CO,1,Republican,NV,1,Democrat,0,0,1
Cory Gardner,Charles “Chuck” Schumer,CO,1,Republican,NY,1,Democrat,0,0,1
Cory Gardner,Chris Van Hollen,CO,1,Republican,MD,1,Democrat,0,0,1
Cory Gardner,Christopher Coons,CO,1,Republican,DE,1,Democrat,0,0,1
Cory Gardner,Christopher Murphy,CO,1,Republican,CT,1,Democrat,0,0,1
Cory Gardner,Claire McCaskill,CO,1,Republican,MO,1,Democrat,0,0,1
Cory Gardner,Cory Booker,CO,1,Republican,NJ,1,Democrat,0,0,1
Cory Gardner,David Perdue,CO,1,Republican,GA,1,Republican,1,0,1
Cory Gardner,Dean Heller,CO,1,Republican,NV,1,Republican,1,0,1
Cory Gardner,Debbie Stabenow,CO,1,Republican,MI,1,Democrat,0,0,1
Cory Gardner,Dianne Feinstein,CO,1,Republican,CA,1,Democrat,0,0,1
Cory Gardner,Edward “Ed” Markey,CO,1,Republican,MA,1,Democrat,0,0,1
Cory Gardner,Elizabeth Warren,CO,1,Republican,MA,1,Democrat,0,0,1
Cory Gardner,Gary Peters,CO,1,Republican,MI,1,Democrat,0,0,1
Cory Gardner,Heidi Heitkamp,CO,1,Republican,ND,1,Democrat,0,0,1
Cory Gardner,James “Jim” Inhofe,CO,1,Republican,OK,1,Republican,1,0,1
Cory Gardner,Jeanne Shaheen,CO,1,Republican,NH,1,Democrat,0,0,1
Cory Gardner,Jeff Merkley,CO,1,Republican,OR,1,Democrat,0,0,1
Cory Gardner,Joe Donnelly,CO,1,Republican,IN,1,Democrat,0,0,1
Cory Gardner,Joe Manchin,CO,1,Republican,WV,1,Democrat,0,0,1
Cory Gardner,John “Johnny” Isakson,CO,1,Republican,GA,1,Republican,1,0,1
Cory Gardner,John Barrasso,CO,1,Republican,WY,1,Republican,1,0,1
Cory Gardner,John Boozman,CO,1,Republican,AR,1,Republican,1,0,1
Cory Gardner,John Cornyn,CO,1,Republican,TX,1,Republican,1,0,1
Cory Gardner,John F. “Jack” Reed,CO,1,Republican,RI,1,Democrat,0,0,1
Cory Gardner,John Hoeven,CO,1,Republican,ND,1,Republican,1,0,1
Cory Gardner,John Neely Kennedy,CO,1,Republican,LA,1,Republican,1,0,1
Cory Gardner,John Thune,CO,1,Republican,SD,1,Republican,1,0,1
Cory Gardner,Jon Tester,CO,1,Republican,MT,1,Democrat,0,0,1
Cory Gardner,Kamala Harris,CO,1,Republican,CA,1,Democrat,0,0,1
Cory Gardner,Kirsten Gillibrand,CO,1,Republican,NY,1,Democrat,0,0,1
Cory Gardner,Lamar Alexander,CO,1,Republican,TN,1,Republican,1,0,1
Cory Gardner,Lisa Murkowski,CO,1,Republican,AK,1,Republican,1,0,1
Cory Gardner,Luther Strange,CO,1,Republican,AL,1,Republican,1,0,1
Cory Gardner,Margaret “Maggie” Hassan,CO,1,Republican,NH,1,Democrat,0,0,1
Cory Gardner,Maria Cantwell,CO,1,Republican,WA,1,Democrat,0,0,1
Cory Gardner,Mark Warner,CO,1,Republican,VA,1,Democrat,0,0,1
Cory Gardner,Martin Heinrich,CO,1,Republican,NM,1,Democrat,0,0,1
Cory Gardner,Mazie Hirono,CO,1,Republican,HI,1,Democrat,0,0,1
Cory Gardner,Michael “Mike” Crapo,CO,1,Republican,ID,1,Republican,1,0,1
Cory Gardner,Michael Bennet,CO,1,Republican,CO,1,Democrat,0,0,1
Cory Gardner,Mike Rounds,CO,1,Republican,SD,1,Republican,1,0,1
Cory Gardner,Mitch McConnell,CO,1,Republican,KY,1,Republican,1,0,1
Cory Gardner,Orrin Hatch,CO,1,Republican,UT,1,Republican,1,0,1
Cory Gardner,Pat Roberts,CO,1,Republican,KS,1,Republican,1,0,1
Cory Gardner,Patrick Leahy,CO,1,Republican,VT,1,Democrat,0,0,1
Cory Gardner,Patty Murray,CO,1,Republican,WA,1,Democrat,0,0,1
Cory Gardner,Richard Blumenthal,CO,1,Republican,CT,1,Democrat,0,0,1
Cory Gardner,Richard Burr,CO,1,Republican,NC,1,Republican,1,0,1
Cory Gardner,Richard Durbin,CO,1,Republican,IL,1,Democrat,0,0,1
Cory Gardner,Richard Shelby,CO,1,Republican,AL,1,Republican,1,0,1
Cory Gardner,Robert “Bob” Casey,CO,1,Republican,PA,1,Democrat,0,0,1
Cory Gardner,Robert “Rob” Portman,CO,1,Republican,OH,1,Republican,1,0,1
Cory Gardner,Roger Wicker,CO,1,Republican,MS,1,Republican,1,0,1
Cory Gardner,Ron Wyden,CO,1,Republican,OR,1,Democrat,0,0,1
Cory Gardner,Roy Blunt,CO,1,Republican,MO,1,Republican,1,0,1
Cory Gardner,Sheldon Whitehouse,CO,1,Republican,RI,1,Democrat,0,0,1
Cory Gardner,Shelley Moore Capito,CO,1,Republican,WV,1,Republican,1,0,1
Cory Gardner,Sherrod Brown,CO,1,Republican,OH,1,Democrat,0,0,1
Cory Gardner,Susan Collins,CO,1,Republican,ME,1,Republican,1,0,1
Cory Gardner,Tammy Baldwin,CO,1,Republican,WI,1,Democrat,0,0,1
Cory Gardner,Tammy Duckworth,CO,1,Republican,IL,1,Democrat,0,0,1
Cory Gardner,Ted Cruz,CO,1,Republican,TX,1,Republican,1,0,1
Cory Gardner,Thad Cochran,CO,1,Republican,MS,1,Republican,1,0,1
Cory Gardner,Thom Tillis,CO,1,Republican,NC,1,Republican,1,0,1
Cory Gardner,Thomas Carper,CO,1,Republican,DE,1,Democrat,0,0,1
Cory Gardner,Tim Scott,CO,1,Republican,SC,1,Republican,1,0,1
Cory Gardner,Timothy “Tim” Kaine,CO,1,Republican,VA,1,Democrat,0,0,1
Cory Gardner,Todd Young,CO,1,Republican,IN,1,Republican,1,0,1
Cory Gardner,Tom Cotton,CO,1,Republican,AR,1,Republican,1,0,1
Cory Gardner,Tom Udall,CO,1,Republican,NM,1,Democrat,0,0,1
David Perdue,Alan “Al” Franken,GA,1,Republican,MN,1,Democrat,0,0,1
David Perdue,Amy Klobuchar,GA,1,Republican,MN,1,Democrat,0,0,1
David Perdue,Angus King,GA,1,Republican,ME,1,Independent,0,0,1
David Perdue,Benjamin Cardin,GA,1,Republican,MD,1,Democrat,0,0,1
David Perdue,Bernard “Bernie” Sanders,GA,1,Republican,VT,1,Independent,0,0,1
David Perdue,Bill Cassidy,GA,1,Republican,LA,1,Republican,1,0,1
David Perdue,Bill Nelson,GA,1,Republican,FL,1,Democrat,0,0,1
David Perdue,Brian Schatz,GA,1,Republican,HI,1,Democrat,0,0,1
David Perdue,Catherine Cortez Masto,GA,1,Republican,NV,1,Democrat,0,0,1
David Perdue,Charles “Chuck” Schumer,GA,1,Republican,NY,1,Democrat,0,0,1
David Perdue,Chris Van Hollen,GA,1,Republican,MD,1,Democrat,0,0,1
David Perdue,Christopher Coons,GA,1,Republican,DE,1,Democrat,0,0,1
David Perdue,Christopher Murphy,GA,1,Republican,CT,1,Democrat,0,0,1
David Perdue,Claire McCaskill,GA,1,Republican,MO,1,Democrat,0,0,1
David Perdue,Cory Booker,GA,1,Republican,NJ,1,Democrat,0,0,1
David Perdue,Cory Gardner,GA,1,Republican,CO,1,Republican,1,0,1
David Perdue,Dean Heller,GA,1,Republican,NV,1,Republican,1,0,1
David Perdue,Debbie Stabenow,GA,1,Republican,MI,1,Democrat,0,0,1
David Perdue,Dianne Feinstein,GA,1,Republican,CA,1,Democrat,0,0,1
David Perdue,Edward “Ed” Markey,GA,1,Republican,MA,1,Democrat,0,0,1
David Perdue,Elizabeth Warren,GA,1,Republican,MA,1,Democrat,0,0,1
David Perdue,Gary Peters,GA,1,Republican,MI,1,Democrat,0,0,1
David Perdue,Heidi Heitkamp,GA,1,Republican,ND,1,Democrat,0,0,1
David Perdue,James “Jim” Inhofe,GA,1,Republican,OK,1,Republican,1,0,1
David Perdue,Jeanne Shaheen,GA,1,Republican,NH,1,Democrat,0,0,1
David Perdue,Jeff Merkley,GA,1,Republican,OR,1,Democrat,0,0,1
David Perdue,Joe Donnelly,GA,1,Republican,IN,1,Democrat,0,0,1
David Perdue,Joe Manchin,GA,1,Republican,WV,1,Democrat,0,0,1
David Perdue,John “Johnny” Isakson,GA,1,Republican,GA,1,Republican,1,0,1
David Perdue,John Barrasso,GA,1,Republican,WY,1,Republican,1,0,1
David Perdue,John Boozman,GA,1,Republican,AR,1,Republican,1,0,1
David Perdue,John Cornyn,GA,1,Republican,TX,1,Republican,1,0,1
David Perdue,John F. “Jack” Reed,GA,1,Republican,RI,1,Democrat,0,0,1
David Perdue,John Hoeven,GA,1,Republican,ND,1,Republican,1,0,1
David Perdue,John Neely Kennedy,GA,1,Republican,LA,1,Republican,1,0,1
David Perdue,John Thune,GA,1,Republican,SD,1,Republican,1,0,1
David Perdue,Jon Tester,GA,1,Republican,MT,1,Democrat,0,0,1
David Perdue,Kamala Harris,GA,1,Republican,CA,1,Democrat,0,0,1
David Perdue,Kirsten Gillibrand,GA,1,Republican,NY,1,Democrat,0,0,1
David Perdue,Lamar Alexander,GA,1,Republican,TN,1,Republican,1,0,1
David Perdue,Lisa Murkowski,GA,1,Republican,AK,1,Republican,1,0,1
David Perdue,Luther Strange,GA,1,Republican,AL,1,Republican,1,0,1
David Perdue,Margaret “Maggie” Hassan,GA,1,Republican,NH,1,Democrat,0,0,1
David Perdue,Maria Cantwell,GA,1,Republican,WA,1,Democrat,0,0,1
David Perdue,Mark Warner,GA,1,Republican,VA,1,Democrat,0,0,1
David Perdue,Martin Heinrich,GA,1,Republican,NM,1,Democrat,0,0,1
David Perdue,Mazie Hirono,GA,1,Republican,HI,1,Democrat,0,0,1
David Perdue,Michael “Mike” Crapo,GA,1,Republican,ID,1,Republican,1,0,1
David Perdue,Michael Bennet,GA,1,Republican,CO,1,Democrat,0,0,1
David Perdue,Mike Rounds,GA,1,Republican,SD,1,Republican,1,0,1
David Perdue,Mitch McConnell,GA,1,Republican,KY,1,Republican,1,0,1
David Perdue,Orrin Hatch,GA,1,Republican,UT,1,Republican,1,0,1
David Perdue,Pat Roberts,GA,1,Republican,KS,1,Republican,1,0,1
David Perdue,Patrick Leahy,GA,1,Republican,VT,1,Democrat,0,0,1
David Perdue,Patty Murray,GA,1,Republican,WA,1,Democrat,0,0,1
David Perdue,Richard Blumenthal,GA,1,Republican,CT,1,Democrat,0,0,1
David Perdue,Richard Burr,GA,1,Republican,NC,1,Republican,1,0,1
David Perdue,Richard Durbin,GA,1,Republican,IL,1,Democrat,0,0,1
David Perdue,Richard Shelby,GA,1,Republican,AL,1,Republican,1,0,1
David Perdue,Robert “Bob” Casey,GA,1,Republican,PA,1,Democrat,0,0,1
David Perdue,Robert “Rob” Portman,GA,1,Republican,OH,1,Republican,1,0,1
David Perdue,Roger Wicker,GA,1,Republican,MS,1,Republican,1,0,1
David Perdue,Ron Wyden,GA,1,Republican,OR,1,Democrat,0,0,1
David Perdue,Roy Blunt,GA,1,Republican,MO,1,Republican,1,0,1
David Perdue,Sheldon Whitehouse,GA,1,Republican,RI,1,Democrat,0,0,1
David Perdue,Shelley Moore Capito,GA,1,Republican,WV,1,Republican,1,0,1
David Perdue,Sherrod Brown,GA,1,Republican,OH,1,Democrat,0,0,1
David Perdue,Susan Collins,GA,1,Republican,ME,1,Republican,1,0,1
David Perdue,Tammy Baldwin,GA,1,Republican,WI,1,Democrat,0,0,1
David Perdue,Tammy Duckworth,GA,1,Republican,IL,1,Democrat,0,0,1
David Perdue,Ted Cruz,GA,1,Republican,TX,1,Republican,1,0,1
David Perdue,Thad Cochran,GA,1,Republican,MS,1,Republican,1,0,1
David Perdue,Thom Tillis,GA,1,Republican,NC,1,Republican,1,0,1
David Perdue,Thomas Carper,GA,1,Republican,DE,1,Democrat,0,0,1
David Perdue,Tim Scott,GA,1,Republican,SC,1,Republican,1,0,1
David Perdue,Timothy “Tim” Kaine,GA,1,Republican,VA,1,Democrat,0,0,1
David Perdue,Todd Young,GA,1,Republican,IN,1,Republican,1,0,1
David Perdue,Tom Cotton,GA,1,Republican,AR,1,Republican,1,0,1
David Perdue,Tom Udall,GA,1,Republican,NM,1,Democrat,0,0,1
Dean Heller,Alan “Al” Franken,NV,1,Republican,MN,1,Democrat,0,0,1
Dean Heller,Amy Klobuchar,NV,1,Republican,MN,1,Democrat,0,0,1
Dean Heller,Angus King,NV,1,Republican,ME,1,Independent,0,0,1
Dean Heller,Benjamin Cardin,NV,1,Republican,MD,1,Democrat,0,0,1
Dean Heller,Bernard “Bernie” Sanders,NV,1,Republican,VT,1,Independent,0,0,1
Dean Heller,Bill Cassidy,NV,1,Republican,LA,1,Republican,1,0,1
Dean Heller,Bill Nelson,NV,1,Republican,FL,1,Democrat,0,0,1
Dean Heller,Brian Schatz,NV,1,Republican,HI,1,Democrat,0,0,1
Dean Heller,Catherine Cortez Masto,NV,1,Republican,NV,1,Democrat,0,0,1
Dean Heller,Charles “Chuck” Schumer,NV,1,Republican,NY,1,Democrat,0,0,1
Dean Heller,Chris Van Hollen,NV,1,Republican,MD,1,Democrat,0,0,1
Dean Heller,Christopher Coons,NV,1,Republican,DE,1,Democrat,0,0,1
Dean Heller,Christopher Murphy,NV,1,Republican,CT,1,Democrat,0,0,1
Dean Heller,Claire McCaskill,NV,1,Republican,MO,1,Democrat,0,0,1
Dean Heller,Cory Booker,NV,1,Republican,NJ,1,Democrat,0,0,1
Dean Heller,Cory Gardner,NV,1,Republican,CO,1,Republican,1,0,1
Dean Heller,David Perdue,NV,1,Republican,GA,1,Republican,1,0,1
Dean Heller,Debbie Stabenow,NV,1,Republican,MI,1,Democrat,0,0,1
Dean Heller,Dianne Feinstein,NV,1,Republican,CA,1,Democrat,0,0,1
Dean Heller,Edward “Ed” Markey,NV,1,Republican,MA,1,Democrat,0,0,1
Dean Heller,Elizabeth Warren,NV,1,Republican,MA,1,Democrat,0,0,1
Dean Heller,Gary Peters,NV,1,Republican,MI,1,Democrat,0,0,1
Dean Heller,Heidi Heitkamp,NV,1,Republican,ND,1,Democrat,0,0,1
Dean Heller,James “Jim” Inhofe,NV,1,Republican,OK,1,Republican,1,0,1
Dean Heller,Jeanne Shaheen,NV,1,Republican,NH,1,Democrat,0,0,1
Dean Heller,Jeff Merkley,NV,1,Republican,OR,1,Democrat,0,0,1
Dean Heller,Joe Donnelly,NV,1,Republican,IN,1,Democrat,0,0,1
Dean Heller,Joe Manchin,NV,1,Republican,WV,1,Democrat,0,0,1
Dean Heller,John “Johnny” Isakson,NV,1,Republican,GA,1,Republican,1,0,1
Dean Heller,John Barrasso,NV,1,Republican,WY,1,Republican,1,0,1
Dean Heller,John Boozman,NV,1,Republican,AR,1,Republican,1,0,1
Dean Heller,John Cornyn,NV,1,Republican,TX,1,Republican,1,0,1
Dean Heller,John F. “Jack” Reed,NV,1,Republican,RI,1,Democrat,0,0,1
Dean Heller,John Hoeven,NV,1,Republican,ND,1,Republican,1,0,1
Dean Heller,John Neely Kennedy,NV,1,Republican,LA,1,Republican,1,0,1
Dean Heller,John Thune,NV,1,Republican,SD,1,Republican,1,0,1
Dean Heller,Jon Tester,NV,1,Republican,MT,1,Democrat,0,0,1
Dean Heller,Kamala Harris,NV,1,Republican,CA,1,Democrat,0,0,1
Dean Heller,Kirsten Gillibrand,NV,1,Republican,NY,1,Democrat,0,0,1
Dean Heller,Lamar Alexander,NV,1,Republican,TN,1,Republican,1,0,1
Dean Heller,Lisa Murkowski,NV,1,Republican,AK,1,Republican,1,0,1
Dean Heller,Luther Strange,NV,1,Republican,AL,1,Republican,1,0,1
Dean Heller,Margaret “Maggie” Hassan,NV,1,Republican,NH,1,Democrat,0,0,1
Dean Heller,Maria Cantwell,NV,1,Republican,WA,1,Democrat,0,0,1
Dean Heller,Mark Warner,NV,1,Republican,VA,1,Democrat,0,0,1
Dean Heller,Martin Heinrich,NV,1,Republican,NM,1,Democrat,0,0,1
