name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Cory Booker,Edward “Ed” Markey,NJ,1,Democrat,MA,1,Democrat,1,0,1
Cory Booker,Elizabeth Warren,NJ,1,Democrat,MA,1,Democrat,1,0,1
Cory Booker,Gary Peters,NJ,1,Democrat,MI,1,Democrat,1,0,1
Cory Booker,Heidi Heitkamp,NJ,1,Democrat,ND,1,Democrat,1,0,1
Cory Booker,James “Jim” Inhofe,NJ,1,Democrat,OK,1,Republican,0,0,1
Cory Booker,James Lankford,NJ,1,Democrat,OK,0,Republican,0,0,0
Cory Booker,James Risch,NJ,1,Democrat,ID,0,Republican,0,0,0
Cory Booker,Jeanne Shaheen,NJ,1,Democrat,NH,1,Democrat,1,0,1
Cory Booker,Jeff Flake,NJ,1,Democrat,AZ,0,Republican,0,0,0
Cory Booker,Jeff Merkley,NJ,1,Democrat,OR,1,Democrat,1,0,1
Cory Booker,Jerry Moran,NJ,1,Democrat,KS,0,Republican,0,0,0
Cory Booker,Joe Donnelly,NJ,1,Democrat,IN,1,Democrat,1,0,1
Cory Booker,Joe Manchin,NJ,1,Democrat,WV,1,Democrat,1,0,1
Cory Booker,John “Johnny” Isakson,NJ,1,Democrat,GA,1,Republican,0,0,1
Cory Booker,John Barrasso,NJ,1,Democrat,WY,1,Republican,0,0,1
Cory Booker,John Boozman,NJ,1,Democrat,AR,1,Republican,0,0,1
Cory Booker,John Cornyn,NJ,1,Democrat,TX,1,Republican,0,0,1
Cory Booker,John F. “Jack” Reed,NJ,1,Democrat,RI,1,Democrat,1,0,1
Cory Booker,John Hoeven,NJ,1,Democrat,ND,1,Republican,0,0,1
Cory Booker,John McCain,NJ,1,Democrat,AZ,0,Republican,0,0,0
Cory Booker,John Neely Kennedy,NJ,1,Democrat,LA,1,Republican,0,0,1
Cory Booker,John Thune,NJ,1,Democrat,SD,1,Republican,0,0,1
Cory Booker,Jon Tester,NJ,1,Democrat,MT,1,Democrat,1,0,1
Cory Booker,Joni Ernst,NJ,1,Democrat,IA,0,Republican,0,0,0
Cory Booker,Kamala Harris,NJ,1,Democrat,CA,1,Democrat,1,0,1
Cory Booker,Kirsten Gillibrand,NJ,1,Democrat,NY,1,Democrat,1,0,1
Cory Booker,Lamar Alexander,NJ,1,Democrat,TN,1,Republican,0,0,1
Cory Booker,Lindsey Graham,NJ,1,Democrat,SC,0,Republican,0,0,0
Cory Booker,Lisa Murkowski,NJ,1,Democrat,AK,1,Republican,0,0,1
Cory Booker,Luther Strange,NJ,1,Democrat,AL,1,Republican,0,0,1
Cory Booker,Marco Rubio,NJ,1,Democrat,FL,,Republican,0,0,
Cory Booker,Margaret “Maggie” Hassan,NJ,1,Democrat,NH,1,Democrat,1,0,1
Cory Booker,Maria Cantwell,NJ,1,Democrat,WA,1,Democrat,1,0,1
Cory Booker,Mark Warner,NJ,1,Democrat,VA,1,Democrat,1,0,1
Cory Booker,Martin Heinrich,NJ,1,Democrat,NM,1,Democrat,1,0,1
Cory Booker,Mazie Hirono,NJ,1,Democrat,HI,1,Democrat,1,0,1
Cory Booker,Michael “Mike” Crapo,NJ,1,Democrat,ID,1,Republican,0,0,1
Cory Booker,Michael Bennet,NJ,1,Democrat,CO,1,Democrat,1,0,1
Cory Booker,Michael Enzi,NJ,1,Democrat,WY,0,Republican,0,0,0
Cory Booker,Mike Lee,NJ,1,Democrat,UT,0,Republican,0,0,0
Cory Booker,Mike Rounds,NJ,1,Democrat,SD,1,Republican,0,0,1
Cory Booker,Mitch McConnell,NJ,1,Democrat,KY,1,Republican,0,0,1
Cory Booker,Orrin Hatch,NJ,1,Democrat,UT,1,Republican,0,0,1
Cory Booker,Pat Roberts,NJ,1,Democrat,KS,1,Republican,0,0,1
Cory Booker,Patrick “Pat” Toomey,NJ,1,Democrat,PA,0,Republican,0,0,0
Cory Booker,Patrick Leahy,NJ,1,Democrat,VT,1,Democrat,1,0,1
Cory Booker,Patty Murray,NJ,1,Democrat,WA,1,Democrat,1,0,1
Cory Booker,Rand Paul,NJ,1,Democrat,KY,0,Republican,0,0,0
Cory Booker,Richard Blumenthal,NJ,1,Democrat,CT,1,Democrat,1,0,1
Cory Booker,Richard Burr,NJ,1,Democrat,NC,1,Republican,0,0,1
Cory Booker,Richard Durbin,NJ,1,Democrat,IL,1,Democrat,1,0,1
Cory Booker,Richard Shelby,NJ,1,Democrat,AL,1,Republican,0,0,1
Cory Booker,Robert “Bob” Casey,NJ,1,Democrat,PA,1,Democrat,1,0,1
Cory Booker,Robert “Bob” Menendez,NJ,1,Democrat,NJ,,Democrat,1,0,
Cory Booker,Robert “Rob” Portman,NJ,1,Democrat,OH,1,Republican,0,0,1
Cory Booker,Roger Wicker,NJ,1,Democrat,MS,1,Republican,0,0,1
Cory Booker,Ron Johnson,NJ,1,Democrat,WI,0,Republican,0,0,0
Cory Booker,Ron Wyden,NJ,1,Democrat,OR,1,Democrat,1,0,1
Cory Booker,Roy Blunt,NJ,1,Democrat,MO,1,Republican,0,0,1
Cory Booker,Sheldon Whitehouse,NJ,1,Democrat,RI,1,Democrat,1,0,1
Cory Booker,Shelley Moore Capito,NJ,1,Democrat,WV,1,Republican,0,0,1
Cory Booker,Sherrod Brown,NJ,1,Democrat,OH,1,Democrat,1,0,1
Cory Booker,Steve Daines,NJ,1,Democrat,MT,0,Republican,0,0,0
Cory Booker,Susan Collins,NJ,1,Democrat,ME,1,Republican,0,0,1
Cory Booker,Tammy Baldwin,NJ,1,Democrat,WI,1,Democrat,1,0,1
Cory Booker,Tammy Duckworth,NJ,1,Democrat,IL,1,Democrat,1,0,1
Cory Booker,Ted Cruz,NJ,1,Democrat,TX,1,Republican,0,0,1
Cory Booker,Thad Cochran,NJ,1,Democrat,MS,1,Republican,0,0,1
Cory Booker,Thom Tillis,NJ,1,Democrat,NC,1,Republican,0,0,1
Cory Booker,Thomas Carper,NJ,1,Democrat,DE,1,Democrat,1,0,1
Cory Booker,Tim Scott,NJ,1,Democrat,SC,1,Republican,0,0,1
Cory Booker,Timothy “Tim” Kaine,NJ,1,Democrat,VA,1,Democrat,1,0,1
Cory Booker,Todd Young,NJ,1,Democrat,IN,1,Republican,0,0,1
Cory Booker,Tom Cotton,NJ,1,Democrat,AR,1,Republican,0,0,1
Cory Booker,Tom Udall,NJ,1,Democrat,NM,1,Democrat,1,0,1
Cory Gardner,Alan “Al” Franken,CO,1,Republican,MN,1,Democrat,0,0,1
Cory Gardner,Amy Klobuchar,CO,1,Republican,MN,1,Democrat,0,0,1
Cory Gardner,Angus King,CO,1,Republican,ME,1,Independent,0,0,1
Cory Gardner,Benjamin “Ben” Sasse,CO,1,Republican,NE,0,Republican,1,0,0
Cory Gardner,Benjamin Cardin,CO,1,Republican,MD,1,Democrat,0,0,1
Cory Gardner,Bernard “Bernie” Sanders,CO,1,Republican,VT,1,Independent,0,0,1
Cory Gardner,Bill Cassidy,CO,1,Republican,LA,1,Republican,1,0,1
Cory Gardner,Bill Nelson,CO,1,Republican,FL,1,Democrat,0,0,1
Cory Gardner,Bob Corker,CO,1,Republican,TN,0,Republican,1,0,0
Cory Gardner,Brian Schatz,CO,1,Republican,HI,1,Democrat,0,0,1
Cory Gardner,Catherine Cortez Masto,CO,1,Republican,NV,1,Democrat,0,0,1
Cory Gardner,Charles “Chuck” Grassley,CO,1,Republican,IA,0,Republican,1,0,0
Cory Gardner,Charles “Chuck” Schumer,CO,1,Republican,NY,1,Democrat,0,0,1
Cory Gardner,Chris Van Hollen,CO,1,Republican,MD,1,Democrat,0,0,1
Cory Gardner,Christopher Coons,CO,1,Republican,DE,1,Democrat,0,0,1
Cory Gardner,Christopher Murphy,CO,1,Republican,CT,1,Democrat,0,0,1
Cory Gardner,Claire McCaskill,CO,1,Republican,MO,1,Democrat,0,0,1
Cory Gardner,Cory Booker,CO,1,Republican,NJ,1,Democrat,0,0,1
Cory Gardner,Dan Sullivan,CO,1,Republican,AK,,Republican,1,0,
Cory Gardner,David Perdue,CO,1,Republican,GA,1,Republican,1,0,1
Cory Gardner,Dean Heller,CO,1,Republican,NV,1,Republican,1,0,1
Cory Gardner,Deb Fischer,CO,1,Republican,NE,0,Republican,1,0,0
Cory Gardner,Debbie Stabenow,CO,1,Republican,MI,1,Democrat,0,0,1
Cory Gardner,Dianne Feinstein,CO,1,Republican,CA,1,Democrat,0,0,1
Cory Gardner,Edward “Ed” Markey,CO,1,Republican,MA,1,Democrat,0,0,1
Cory Gardner,Elizabeth Warren,CO,1,Republican,MA,1,Democrat,0,0,1
Cory Gardner,Gary Peters,CO,1,Republican,MI,1,Democrat,0,0,1
Cory Gardner,Heidi Heitkamp,CO,1,Republican,ND,1,Democrat,0,0,1
Cory Gardner,James “Jim” Inhofe,CO,1,Republican,OK,1,Republican,1,0,1
Cory Gardner,James Lankford,CO,1,Republican,OK,0,Republican,1,0,0
Cory Gardner,James Risch,CO,1,Republican,ID,0,Republican,1,0,0
Cory Gardner,Jeanne Shaheen,CO,1,Republican,NH,1,Democrat,0,0,1
Cory Gardner,Jeff Flake,CO,1,Republican,AZ,0,Republican,1,0,0
Cory Gardner,Jeff Merkley,CO,1,Republican,OR,1,Democrat,0,0,1
Cory Gardner,Jerry Moran,CO,1,Republican,KS,0,Republican,1,0,0
Cory Gardner,Joe Donnelly,CO,1,Republican,IN,1,Democrat,0,0,1
Cory Gardner,Joe Manchin,CO,1,Republican,WV,1,Democrat,0,0,1
Cory Gardner,John “Johnny” Isakson,CO,1,Republican,GA,1,Republican,1,0,1
Cory Gardner,John Barrasso,CO,1,Republican,WY,1,Republican,1,0,1
Cory Gardner,John Boozman,CO,1,Republican,AR,1,Republican,1,0,1
Cory Gardner,John Cornyn,CO,1,Republican,TX,1,Republican,1,0,1
Cory Gardner,John F. “Jack” Reed,CO,1,Republican,RI,1,Democrat,0,0,1
Cory Gardner,John Hoeven,CO,1,Republican,ND,1,Republican,1,0,1
Cory Gardner,John McCain,CO,1,Republican,AZ,0,Republican,1,0,0
Cory Gardner,John Neely Kennedy,CO,1,Republican,LA,1,Republican,1,0,1
Cory Gardner,John Thune,CO,1,Republican,SD,1,Republican,1,0,1
Cory Gardner,Jon Tester,CO,1,Republican,MT,1,Democrat,0,0,1
Cory Gardner,Joni Ernst,CO,1,Republican,IA,0,Republican,1,0,0
Cory Gardner,Kamala Harris,CO,1,Republican,CA,1,Democrat,0,0,1
Cory Gardner,Kirsten Gillibrand,CO,1,Republican,NY,1,Democrat,0,0,1
Cory Gardner,Lamar Alexander,CO,1,Republican,TN,1,Republican,1,0,1
Cory Gardner,Lindsey Graham,CO,1,Republican,SC,0,Republican,1,0,0
Cory Gardner,Lisa Murkowski,CO,1,Republican,AK,1,Republican,1,0,1
Cory Gardner,Luther Strange,CO,1,Republican,AL,1,Republican,1,0,1
Cory Gardner,Marco Rubio,CO,1,Republican,FL,,Republican,1,0,
Cory Gardner,Margaret “Maggie” Hassan,CO,1,Republican,NH,1,Democrat,0,0,1
Cory Gardner,Maria Cantwell,CO,1,Republican,WA,1,Democrat,0,0,1
Cory Gardner,Mark Warner,CO,1,Republican,VA,1,Democrat,0,0,1
Cory Gardner,Martin Heinrich,CO,1,Republican,NM,1,Democrat,0,0,1
Cory Gardner,Mazie Hirono,CO,1,Republican,HI,1,Democrat,0,0,1
Cory Gardner,Michael “Mike” Crapo,CO,1,Republican,ID,1,Republican,1,0,1
Cory Gardner,Michael Bennet,CO,1,Republican,CO,1,Democrat,0,0,1
Cory Gardner,Michael Enzi,CO,1,Republican,WY,0,Republican,1,0,0
Cory Gardner,Mike Lee,CO,1,Republican,UT,0,Republican,1,0,0
Cory Gardner,Mike Rounds,CO,1,Republican,SD,1,Republican,1,0,1
Cory Gardner,Mitch McConnell,CO,1,Republican,KY,1,Republican,1,0,1
Cory Gardner,Orrin Hatch,CO,1,Republican,UT,1,Republican,1,0,1
Cory Gardner,Pat Roberts,CO,1,Republican,KS,1,Republican,1,0,1
Cory Gardner,Patrick “Pat” Toomey,CO,1,Republican,PA,0,Republican,1,0,0
Cory Gardner,Patrick Leahy,CO,1,Republican,VT,1,Democrat,0,0,1
Cory Gardner,Patty Murray,CO,1,Republican,WA,1,Democrat,0,0,1
Cory Gardner,Rand Paul,CO,1,Republican,KY,0,Republican,1,0,0
Cory Gardner,Richard Blumenthal,CO,1,Republican,CT,1,Democrat,0,0,1
Cory Gardner,Richard Burr,CO,1,Republican,NC,1,Republican,1,0,1
Cory Gardner,Richard Durbin,CO,1,Republican,IL,1,Democrat,0,0,1
Cory Gardner,Richard Shelby,CO,1,Republican,AL,1,Republican,1,0,1
Cory Gardner,Robert “Bob” Casey,CO,1,Republican,PA,1,Democrat,0,0,1
Cory Gardner,Robert “Bob” Menendez,CO,1,Republican,NJ,,Democrat,0,0,
Cory Gardner,Robert “Rob” Portman,CO,1,Republican,OH,1,Republican,1,0,1
Cory Gardner,Roger Wicker,CO,1,Republican,MS,1,Republican,1,0,1
Cory Gardner,Ron Johnson,CO,1,Republican,WI,0,Republican,1,0,0
Cory Gardner,Ron Wyden,CO,1,Republican,OR,1,Democrat,0,0,1
Cory Gardner,Roy Blunt,CO,1,Republican,MO,1,Republican,1,0,1
Cory Gardner,Sheldon Whitehouse,CO,1,Republican,RI,1,Democrat,0,0,1
Cory Gardner,Shelley Moore Capito,CO,1,Republican,WV,1,Republican,1,0,1
Cory Gardner,Sherrod Brown,CO,1,Republican,OH,1,Democrat,0,0,1
Cory Gardner,Steve Daines,CO,1,Republican,MT,0,Republican,1,0,0
Cory Gardner,Susan Collins,CO,1,Republican,ME,1,Republican,1,0,1
Cory Gardner,Tammy Baldwin,CO,1,Republican,WI,1,Democrat,0,0,1
Cory Gardner,Tammy Duckworth,CO,1,Republican,IL,1,Democrat,0,0,1
Cory Gardner,Ted Cruz,CO,1,Republican,TX,1,Republican,1,0,1
Cory Gardner,Thad Cochran,CO,1,Republican,MS,1,Republican,1,0,1
Cory Gardner,Thom Tillis,CO,1,Republican,NC,1,Republican,1,0,1
Cory Gardner,Thomas Carper,CO,1,Republican,DE,1,Democrat,0,0,1
Cory Gardner,Tim Scott,CO,1,Republican,SC,1,Republican,1,0,1
Cory Gardner,Timothy “Tim” Kaine,CO,1,Republican,VA,1,Democrat,0,0,1
Cory Gardner,Todd Young,CO,1,Republican,IN,1,Republican,1,0,1
Cory Gardner,Tom Cotton,CO,1,Republican,AR,1,Republican,1,0,1
Cory Gardner,Tom Udall,CO,1,Republican,NM,1,Democrat,0,0,1
Dan Sullivan,Alan “Al” Franken,AK,,Republican,MN,1,Democrat,0,0,
Dan Sullivan,Amy Klobuchar,AK,,Republican,MN,1,Democrat,0,0,
Dan Sullivan,Angus King,AK,,Republican,ME,1,Independent,0,0,
Dan Sullivan,Benjamin “Ben” Sasse,AK,,Republican,NE,0,Republican,1,0,0
Dan Sullivan,Benjamin Cardin,AK,,Republican,MD,1,Democrat,0,0,
Dan Sullivan,Bernard “Bernie” Sanders,AK,,Republican,VT,1,Independent,0,0,
Dan Sullivan,Bill Cassidy,AK,,Republican,LA,1,Republican,1,0,
Dan Sullivan,Bill Nelson,AK,,Republican,FL,1,Democrat,0,0,
Dan Sullivan,Bob Corker,AK,,Republican,TN,0,Republican,1,0,0
Dan Sullivan,Brian Schatz,AK,,Republican,HI,1,Democrat,0,0,
Dan Sullivan,Catherine Cortez Masto,AK,,Republican,NV,1,Democrat,0,0,
Dan Sullivan,Charles “Chuck” Grassley,AK,,Republican,IA,0,Republican,1,0,0
Dan Sullivan,Charles “Chuck” Schumer,AK,,Republican,NY,1,Democrat,0,0,
Dan Sullivan,Chris Van Hollen,AK,,Republican,MD,1,Democrat,0,0,
Dan Sullivan,Christopher Coons,AK,,Republican,DE,1,Democrat,0,0,
Dan Sullivan,Christopher Murphy,AK,,Republican,CT,1,Democrat,0,0,
Dan Sullivan,Claire McCaskill,AK,,Republican,MO,1,Democrat,0,0,
Dan Sullivan,Cory Booker,AK,,Republican,NJ,1,Democrat,0,0,
Dan Sullivan,Cory Gardner,AK,,Republican,CO,1,Republican,1,0,
Dan Sullivan,David Perdue,AK,,Republican,GA,1,Republican,1,0,
Dan Sullivan,Dean Heller,AK,,Republican,NV,1,Republican,1,0,
Dan Sullivan,Deb Fischer,AK,,Republican,NE,0,Republican,1,0,0
Dan Sullivan,Debbie Stabenow,AK,,Republican,MI,1,Democrat,0,0,
Dan Sullivan,Dianne Feinstein,AK,,Republican,CA,1,Democrat,0,0,
Dan Sullivan,Edward “Ed” Markey,AK,,Republican,MA,1,Democrat,0,0,
Dan Sullivan,Elizabeth Warren,AK,,Republican,MA,1,Democrat,0,0,
Dan Sullivan,Gary Peters,AK,,Republican,MI,1,Democrat,0,0,
Dan Sullivan,Heidi Heitkamp,AK,,Republican,ND,1,Democrat,0,0,
Dan Sullivan,James “Jim” Inhofe,AK,,Republican,OK,1,Republican,1,0,
Dan Sullivan,James Lankford,AK,,Republican,OK,0,Republican,1,0,0
Dan Sullivan,James Risch,AK,,Republican,ID,0,Republican,1,0,0
Dan Sullivan,Jeanne Shaheen,AK,,Republican,NH,1,Democrat,0,0,
Dan Sullivan,Jeff Flake,AK,,Republican,AZ,0,Republican,1,0,0
Dan Sullivan,Jeff Merkley,AK,,Republican,OR,1,Democrat,0,0,
Dan Sullivan,Jerry Moran,AK,,Republican,KS,0,Republican,1,0,0
Dan Sullivan,Joe Donnelly,AK,,Republican,IN,1,Democrat,0,0,
Dan Sullivan,Joe Manchin,AK,,Republican,WV,1,Democrat,0,0,
Dan Sullivan,John “Johnny” Isakson,AK,,Republican,GA,1,Republican,1,0,
Dan Sullivan,John Barrasso,AK,,Republican,WY,1,Republican,1,0,
Dan Sullivan,John Boozman,AK,,Republican,AR,1,Republican,1,0,
Dan Sullivan,John Cornyn,AK,,Republican,TX,1,Republican,1,0,
Dan Sullivan,John F. “Jack” Reed,AK,,Republican,RI,1,Democrat,0,0,
Dan Sullivan,John Hoeven,AK,,Republican,ND,1,Republican,1,0,
Dan Sullivan,John McCain,AK,,Republican,AZ,0,Republican,1,0,0
Dan Sullivan,John Neely Kennedy,AK,,Republican,LA,1,Republican,1,0,
Dan Sullivan,John Thune,AK,,Republican,SD,1,Republican,1,0,
Dan Sullivan,Jon Tester,AK,,Republican,MT,1,Democrat,0,0,
Dan Sullivan,Joni Ernst,AK,,Republican,IA,0,Republican,1,0,0
Dan Sullivan,Kamala Harris,AK,,Republican,CA,1,Democrat,0,0,
Dan Sullivan,Kirsten Gillibrand,AK,,Republican,NY,1,Democrat,0,0,
Dan Sullivan,Lamar Alexander,AK,,Republican,TN,1,Republican,1,0,
Dan Sullivan,Lindsey Graham,AK,,Republican,SC,0,Republican,1,0,0
Dan Sullivan,Lisa Murkowski,AK,,Republican,AK,1,Republican,1,0,
Dan Sullivan,Luther Strange,AK,,Republican,AL,1,Republican,1,0,
Dan Sullivan,Marco Rubio,AK,,Republican,FL,,Republican,1,0,
Dan Sullivan,Margaret “Maggie” Hassan,AK,,Republican,NH,1,Democrat,0,0,
Dan Sullivan,Maria Cantwell,AK,,Republican,WA,1,Democrat,0,0,
Dan Sullivan,Mark Warner,AK,,Republican,VA,1,Democrat,0,0,
Dan Sullivan,Martin Heinrich,AK,,Republican,NM,1,Democrat,0,0,
Dan Sullivan,Mazie Hirono,AK,,Republican,HI,1,Democrat,0,0,
Dan Sullivan,Michael “Mike” Crapo,AK,,Republican,ID,1,Republican,1,0,
Dan Sullivan,Michael Bennet,AK,,Republican,CO,1,Democrat,0,0,
Dan Sullivan,Michael Enzi,AK,,Republican,WY,0,Republican,1,0,0
Dan Sullivan,Mike Lee,AK,,Republican,UT,0,Republican,1,0,0
Dan Sullivan,Mike Rounds,AK,,Republican,SD,1,Republican,1,0,
Dan Sullivan,Mitch McConnell,AK,,Republican,KY,1,Republican,1,0,
Dan Sullivan,Orrin Hatch,AK,,Republican,UT,1,Republican,1,0,
Dan Sullivan,Pat Roberts,AK,,Republican,KS,1,Republican,1,0,
Dan Sullivan,Patrick “Pat” Toomey,AK,,Republican,PA,0,Republican,1,0,0
Dan Sullivan,Patrick Leahy,AK,,Republican,VT,1,Democrat,0,0,
Dan Sullivan,Patty Murray,AK,,Republican,WA,1,Democrat,0,0,
Dan Sullivan,Rand Paul,AK,,Republican,KY,0,Republican,1,0,0
Dan Sullivan,Richard Blumenthal,AK,,Republican,CT,1,Democrat,0,0,
Dan Sullivan,Richard Burr,AK,,Republican,NC,1,Republican,1,0,
Dan Sullivan,Richard Durbin,AK,,Republican,IL,1,Democrat,0,0,
Dan Sullivan,Richard Shelby,AK,,Republican,AL,1,Republican,1,0,
Dan Sullivan,Robert “Bob” Casey,AK,,Republican,PA,1,Democrat,0,0,
Dan Sullivan,Robert “Bob” Menendez,AK,,Republican,NJ,,Democrat,0,0,
Dan Sullivan,Robert “Rob” Portman,AK,,Republican,OH,1,Republican,1,0,
Dan Sullivan,Roger Wicker,AK,,Republican,MS,1,Republican,1,0,
Dan Sullivan,Ron Johnson,AK,,Republican,WI,0,Republican,1,0,0
Dan Sullivan,Ron Wyden,AK,,Republican,OR,1,Democrat,0,0,
Dan Sullivan,Roy Blunt,AK,,Republican,MO,1,Republican,1,0,
Dan Sullivan,Sheldon Whitehouse,AK,,Republican,RI,1,Democrat,0,0,
Dan Sullivan,Shelley Moore Capito,AK,,Republican,WV,1,Republican,1,0,
Dan Sullivan,Sherrod Brown,AK,,Republican,OH,1,Democrat,0,0,
Dan Sullivan,Steve Daines,AK,,Republican,MT,0,Republican,1,0,0
Dan Sullivan,Susan Collins,AK,,Republican,ME,1,Republican,1,0,
Dan Sullivan,Tammy Baldwin,AK,,Republican,WI,1,Democrat,0,0,
Dan Sullivan,Tammy Duckworth,AK,,Republican,IL,1,Democrat,0,0,
Dan Sullivan,Ted Cruz,AK,,Republican,TX,1,Republican,1,0,
Dan Sullivan,Thad Cochran,AK,,Republican,MS,1,Republican,1,0,
Dan Sullivan,Thom Tillis,AK,,Republican,NC,1,Republican,1,0,
Dan Sullivan,Thomas Carper,AK,,Republican,DE,1,Democrat,0,0,
Dan Sullivan,Tim Scott,AK,,Republican,SC,1,Republican,1,0,
Dan Sullivan,Timothy “Tim” Kaine,AK,,Republican,VA,1,Democrat,0,0,
Dan Sullivan,Todd Young,AK,,Republican,IN,1,Republican,1,0,
Dan Sullivan,Tom Cotton,AK,,Republican,AR,1,Republican,1,0,
Dan Sullivan,Tom Udall,AK,,Republican,NM,1,Democrat,0,0,
David Perdue,Alan “Al” Franken,GA,1,Republican,MN,1,Democrat,0,0,1
David Perdue,Amy Klobuchar,GA,1,Republican,MN,1,Democrat,0,0,1
David Perdue,Angus King,GA,1,Republican,ME,1,Independent,0,0,1
David Perdue,Benjamin “Ben” Sasse,GA,1,Republican,NE,0,Republican,1,0,0
David Perdue,Benjamin Cardin,GA,1,Republican,MD,1,Democrat,0,0,1
David Perdue,Bernard “Bernie” Sanders,GA,1,Republican,VT,1,Independent,0,0,1
David Perdue,Bill Cassidy,GA,1,Republican,LA,1,Republican,1,1,1
David Perdue,Bill Nelson,GA,1,Republican,FL,1,Democrat,0,1,1
David Perdue,Bob Corker,GA,1,Republican,TN,0,Republican,1,0,0
David Perdue,Brian Schatz,GA,1,Republican,HI,1,Democrat,0,0,1
David Perdue,Catherine Cortez Masto,GA,1,Republican,NV,1,Democrat,0,0,1
David Perdue,Charles “Chuck” Grassley,GA,1,Republican,IA,0,Republican,1,0,0
David Perdue,Charles “Chuck” Schumer,GA,1,Republican,NY,1,Democrat,0,0,1
David Perdue,Chris Van Hollen,GA,1,Republican,MD,1,Democrat,0,0,1
David Perdue,Christopher Coons,GA,1,Republican,DE,1,Democrat,0,0,1
David Perdue,Christopher Murphy,GA,1,Republican,CT,1,Democrat,0,0,1
David Perdue,Claire McCaskill,GA,1,Republican,MO,1,Democrat,0,0,1
David Perdue,Cory Booker,GA,1,Republican,NJ,1,Democrat,0,0,1
David Perdue,Cory Gardner,GA,1,Republican,CO,1,Republican,1,0,1
David Perdue,Dan Sullivan,GA,1,Republican,AK,,Republican,1,0,
David Perdue,Dean Heller,GA,1,Republican,NV,1,Republican,1,0,1
David Perdue,Deb Fischer,GA,1,Republican,NE,0,Republican,1,0,0
David Perdue,Debbie Stabenow,GA,1,Republican,MI,1,Democrat,0,0,1
David Perdue,Dianne Feinstein,GA,1,Republican,CA,1,Democrat,0,0,1
David Perdue,Edward “Ed” Markey,GA,1,Republican,MA,1,Democrat,0,0,1
David Perdue,Elizabeth Warren,GA,1,Republican,MA,1,Democrat,0,0,1
David Perdue,Gary Peters,GA,1,Republican,MI,1,Democrat,0,0,1
David Perdue,Heidi Heitkamp,GA,1,Republican,ND,1,Democrat,0,0,1
David Perdue,James “Jim” Inhofe,GA,1,Republican,OK,1,Republican,1,0,1
David Perdue,James Lankford,GA,1,Republican,OK,0,Republican,1,0,0
David Perdue,James Risch,GA,1,Republican,ID,0,Republican,1,0,0
David Perdue,Jeanne Shaheen,GA,1,Republican,NH,1,Democrat,0,0,1
David Perdue,Jeff Flake,GA,1,Republican,AZ,0,Republican,1,0,0
David Perdue,Jeff Merkley,GA,1,Republican,OR,1,Democrat,0,0,1
David Perdue,Jerry Moran,GA,1,Republican,KS,0,Republican,1,0,0
David Perdue,Joe Donnelly,GA,1,Republican,IN,1,Democrat,0,0,1
David Perdue,Joe Manchin,GA,1,Republican,WV,1,Democrat,0,0,1
David Perdue,John “Johnny” Isakson,GA,1,Republican,GA,1,Republican,1,1,1
David Perdue,John Barrasso,GA,1,Republican,WY,1,Republican,1,0,1
David Perdue,John Boozman,GA,1,Republican,AR,1,Republican,1,0,1
David Perdue,John Cornyn,GA,1,Republican,TX,1,Republican,1,1,1
David Perdue,John F. “Jack” Reed,GA,1,Republican,RI,1,Democrat,0,0,1
David Perdue,John Hoeven,GA,1,Republican,ND,1,Republican,1,0,1
David Perdue,John McCain,GA,1,Republican,AZ,0,Republican,1,0,0
David Perdue,John Neely Kennedy,GA,1,Republican,LA,1,Republican,1,1,1
David Perdue,John Thune,GA,1,Republican,SD,1,Republican,1,0,1
David Perdue,Jon Tester,GA,1,Republican,MT,1,Democrat,0,0,1
David Perdue,Joni Ernst,GA,1,Republican,IA,0,Republican,1,0,0
David Perdue,Kamala Harris,GA,1,Republican,CA,1,Democrat,0,0,1
David Perdue,Kirsten Gillibrand,GA,1,Republican,NY,1,Democrat,0,0,1
David Perdue,Lamar Alexander,GA,1,Republican,TN,1,Republican,1,0,1
David Perdue,Lindsey Graham,GA,1,Republican,SC,0,Republican,1,1,0
David Perdue,Lisa Murkowski,GA,1,Republican,AK,1,Republican,1,0,1
David Perdue,Luther Strange,GA,1,Republican,AL,1,Republican,1,1,1
David Perdue,Marco Rubio,GA,1,Republican,FL,,Republican,1,1,
David Perdue,Margaret “Maggie” Hassan,GA,1,Republican,NH,1,Democrat,0,0,1
David Perdue,Maria Cantwell,GA,1,Republican,WA,1,Democrat,0,0,1
David Perdue,Mark Warner,GA,1,Republican,VA,1,Democrat,0,0,1
David Perdue,Martin Heinrich,GA,1,Republican,NM,1,Democrat,0,0,1
David Perdue,Mazie Hirono,GA,1,Republican,HI,1,Democrat,0,0,1
David Perdue,Michael “Mike” Crapo,GA,1,Republican,ID,1,Republican,1,0,1
David Perdue,Michael Bennet,GA,1,Republican,CO,1,Democrat,0,0,1
David Perdue,Michael Enzi,GA,1,Republican,WY,0,Republican,1,0,0
David Perdue,Mike Lee,GA,1,Republican,UT,0,Republican,1,0,0
David Perdue,Mike Rounds,GA,1,Republican,SD,1,Republican,1,0,1
David Perdue,Mitch McConnell,GA,1,Republican,KY,1,Republican,1,0,1
David Perdue,Orrin Hatch,GA,1,Republican,UT,1,Republican,1,0,1
